player,team,games,minutes_played,field_goals,field_goal_attempts,field_goal_percentage,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_percentage,two_point_field_goals,two_point_field_goal_attempts,two_point_field_goal_percentage,effective_field_goal_percentage,free_throws,free_throws_attempts,free_throws_percentage,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points
Aaron Cel,Poland,6,116,18,42,.429,5,18,.278,13,24,.542,.488,1,2,.500,5,16,21,6,2,0,9,10,42
Aaron Geramipoor,Iran,5,84,23,33,.697,0,0,NA,23,33,.697,.697,6,10,.600,9,21,30,4,3,1,8,12,52
Abudurexiti Abudushalamu,China,4,22,2,5,.400,1,3,.333,1,2,.500,.500,2,2,1.000,1,1,2,0,1,0,3,4,7
Adam Hrycaniuk,Poland,6,128,15,30,.500,0,0,NA,15,30,.500,.500,6,9,.667,14,20,34,13,3,1,9,15,36
Adam Waczynski,Poland,6,189,21,50,.420,9,26,.346,12,24,.500,.510,21,23,.913,1,11,12,17,3,1,12,13,72
Agustin Caffaro,Argentina,4,13,3,3,1.000,0,0,NA,3,3,1.000,1.000,2,3,.667,2,2,4,0,1,1,1,4,8
Ahmed Hamarsha,Jordan,5,101,7,18,.389,4,13,.308,3,5,.600,.500,1,2,.500,3,10,13,4,2,1,1,9,19
Ahmed Obeid,Jordan,3,13,1,3,.333,0,0,NA,1,3,.333,.333,0,0,NA,1,1,2,0,1,0,1,2,2
Ahmet Duverioglu,Jordan,4,122,26,43,.605,0,0,NA,26,43,.605,.605,13,20,.650,11,18,29,6,2,1,8,8,65
Ahmet Tuncer,Turkey,5,52,4,11,.364,1,5,.200,3,6,.500,.409,2,2,1.000,1,5,6,13,1,0,3,6,11
Ailun Guo,China,5,107,17,50,.340,3,16,.188,14,34,.412,.370,5,8,.625,4,3,7,19,6,0,6,12,42
A.J. Slaughter,Poland,6,179,28,68,.412,12,32,.375,16,36,.444,.500,11,13,.846,6,9,15,23,4,1,12,10,79
Al-Farouq Aminu,Nigeria,5,110,14,31,.452,2,6,.333,12,25,.480,.484,11,15,.733,5,28,33,18,7,5,10,7,41
Aleksa Popovic,Montenegro,4,27,2,6,.333,0,2,.000,2,4,.500,.333,1,2,.500,0,1,1,2,0,0,1,3,5
Alessandro Gentile,Italy,4,76,8,25,.320,3,4,.750,5,21,.238,.380,11,18,.611,3,8,11,7,1,0,6,6,30
Alex Franklin,Puerto Rico,5,74,5,13,.385,1,3,.333,4,10,.400,.423,0,0,NA,4,9,13,3,1,0,3,10,11
Alex Garcia,Brazil,5,112,17,40,.425,4,12,.333,13,28,.464,.475,12,15,.800,2,12,14,12,8,0,9,11,50
Alex Pledger,New Zealand,5,24,3,8,.375,0,0,NA,3,8,.375,.375,0,0,NA,2,5,7,2,0,0,0,3,6
Amath M'Baye,France,6,121,16,25,.640,9,15,.600,7,10,.700,.820,1,2,.500,2,9,11,2,0,2,5,14,42
Amedeo Della Valle,Italy,5,53,10,26,.385,5,17,.294,5,9,.556,.481,6,6,1.000,1,5,6,6,3,0,5,3,31
Amedeo Tessitori,Italy,5,48,14,20,.700,0,1,.000,14,19,.737,.700,4,6,.667,4,8,12,3,0,3,2,9,32
Amin Abu Hawwas,Jordan,4,23,5,9,.556,1,3,.333,4,6,.667,.611,2,2,1.000,1,1,2,0,1,1,2,2,13
Anderson Varejao,Brazil,5,112,21,37,.568,0,1,.000,21,36,.583,.568,8,9,.889,3,32,35,9,3,0,2,8,50
Andray Blatche,Philippines,5,165,30,75,.400,9,32,.281,21,43,.488,.460,10,16,.625,8,34,42,17,12,3,22,18,79
Andreas Obst,Germany,4,21,3,6,.500,3,5,.600,0,1,.000,.750,0,0,NA,0,2,2,3,0,0,2,3,9
Andrei Sopin,Russia,4,25,4,7,.571,1,4,.250,3,3,1.000,.643,0,0,NA,0,1,1,4,1,0,3,4,9
Andrew Albicy,France,6,109,9,18,.500,5,9,.556,4,9,.444,.639,3,4,.750,0,5,5,18,8,0,6,15,26
Andrew Bogut,Australia,6,94,23,34,.676,0,1,.000,23,33,.697,.676,1,4,.250,7,26,33,16,2,5,8,19,47
