"","date","home","pts_home","visitor","pts_visitor"
"1",2019-08-31,"Angola","105","Serbia","59"
"2",2019-08-31,"Argentina","69","Korea","95"
"3",2019-08-31,"Iran","83","Puerto Rico","81"
"4",2019-08-31,"Ivory Coast","70","China","55"
"5",2019-08-31,"Philippines","108","Italy","62"
"6",2019-08-31,"Poland","69","Venezuela","80"
"7",2019-08-31,"Russia","77","Nigeria","82"
"8",2019-08-31,"Spain","62","Tunisia","101"
"9",2019-09-01,"Canada","108","Australia","92"
"10",2019-09-01,"Czech Republic","88","United States","67"
"11",2019-09-01,"Dominican Republic","76","Jordan","80"
"12",2019-09-01,"France","74","Germany","78"
"13",2019-09-01,"Greece","60","Montenegro","85"
"14",2019-09-01,"New Zealand","102","Brazil","94"
"15",2019-09-01,"Senegal","101","Lithuania","47"
"16",2019-09-01,"Turkey","67","Japan","86"
"17",2019-09-02,"China","79","Poland","76"
"18",2019-09-02,"Italy","61","Angola","92"
"19",2019-09-02,"Korea","87","Russia","73"
"20",2019-09-02,"Nigeria","94","Argentina","81"
"21",2019-09-02,"Puerto Rico","73","Spain","63"
"22",2019-09-02,"Serbia","67","Philippines","126"
"23",2019-09-02,"Tunisia","67","Iran","79"
"24",2019-09-02,"Venezuela","71","Ivory Coast","87"
"25",2019-09-03,"Australia","68","Senegal","81"
"26",2019-09-03,"Brazil","78","Greece","79"
"27",2019-09-03,"Germany","70","Dominican Republic","68"
"28",2019-09-03,"Japan","89","Czech Republic","76"
"29",2019-09-03,"Jordan","103","France","64"
"30",2019-09-03,"Lithuania","69","Canada","92"
"31",2019-09-03,"Montenegro","93","New Zealand","83"
"32",2019-09-03,"United States","92","Turkey","93"
"33",2019-09-04,"Angola","81","Philippines","84"
"34",2019-09-04,"Italy","92","Serbia","77"
"35",2019-09-04,"Ivory Coast","80","Poland","63"
"36",2019-09-04,"Korea","108","Nigeria","66"
"37",2019-09-04,"Puerto Rico","64","Tunisia","67"
"38",2019-09-04,"Russia","69","Argentina","61"
"39",2019-09-04,"Spain","65","Iran","73"
"40",2019-09-04,"Venezuela","59","China","72"
"41",2019-09-05,"Brazil","73","Montenegro","84"
"42",2019-09-05,"Canada","60","Senegal","82"
"43",2019-09-05,"Dominican Republic","90","France","56"
"44",2019-09-05,"Germany","62","Jordan","96"
"45",2019-09-05,"Greece","97","New Zealand","103"
"46",2019-09-05,"Lithuania","87","Australia","82"
"47",2019-09-05,"Turkey","91","Czech Republic","76"
"48",2019-09-05,"United States","45","Japan","98"
