rank,club,G,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brazil,3,94,210,.448,26,67,.388,68,143,.476,51,63,.810,22,86,108,63,23,7,28,60,265
2,Spain,3,91,195,.467,30,93,.323,61,102,.598,35,50,.700,27,79,106,75,24,8,33,45,247
3,Australia,3,98,184,.533,31,76,.408,67,108,.620,49,61,.803,23,85,108,72,12,7,41,51,276
4,Serbia,3,111,178,.624,35,66,.530,76,112,.679,66,81,.815,22,80,102,93,25,6,43,59,323
5,Argentina,3,83,208,.399,33,85,.388,50,123,.407,59,80,.738,30,81,111,56,32,14,34,54,258
6,France,3,93,169,.550,30,57,.526,63,112,.563,55,70,.786,21,76,97,67,25,16,38,59,271
7,Poland,3,84,179,.469,22,70,.314,62,109,.569,49,71,.690,27,74,101,56,15,11,36,52,239
8,United States,3,103,233,.442,38,107,.355,65,126,.516,35,50,.700,40,96,136,63,28,17,34,57,279
9,Greece,3,89,182,.489,27,73,.370,62,109,.569,61,75,.813,19,85,104,68,24,13,36,62,266
10,Lithuania,3,102,205,.498,16,54,.296,86,151,.570,55,68,.809,34,75,109,61,20,6,26,61,275
11,Russia,3,82,182,.451,22,71,.310,60,111,.541,44,58,.759,22,74,96,63,25,8,43,73,230
12,Dominican Republic,3,74,192,.385,24,75,.320,50,117,.427,34,49,.694,35,63,98,48,23,8,42,65,206
13,Puerto Rico,3,79,202,.391,18,56,.321,61,146,.418,37,45,.822,31,73,104,48,18,12,38,62,213
14,Venezuela,3,88,198,.444,29,85,.341,59,113,.522,23,36,.639,44,66,110,52,20,2,36,65,228
15,Czech Republic,3,96,197,.487,26,60,.433,70,137,.511,29,47,.617,27,77,104,64,14,9,30,53,247
16,Italy,3,94,184,.511,38,87,.437,56,97,.577,51,73,.699,26,72,98,57,30,10,41,59,277
17,New Zealand,3,93,201,.463,35,89,.393,58,112,.518,63,87,.724,28,81,109,62,17,9,43,79,284
18,Germany,3,85,192,.443,29,72,.403,56,120,.467,39,48,.813,21,74,95,56,24,13,32,57,238
19,Angola,3,75,195,.385,19,69,.275,56,126,.444,35,51,.686,27,68,95,31,15,10,48,58,204
20,China,3,72,175,.411,15,67,.224,57,108,.528,46,74,.622,23,67,90,41,21,7,28,63,205
21,Turkey,3,95,211,.450,30,83,.361,65,128,.508,34,49,.694,26,79,105,55,23,7,27,64,254
22,Canada,3,85,201,.423,26,76,.342,59,125,.472,47,60,.783,32,60,92,54,20,7,38,62,243
23,Nigeria,3,93,210,.443,31,80,.388,62,130,.477,49,64,.766,26,92,118,62,32,19,44,61,266
24,Tunisia,3,75,187,.401,23,79,.291,52,108,.481,32,41,.780,27,58,85,54,24,9,37,47,205
25,Iran,3,83,186,.446,22,54,.407,61,132,.462,25,39,.641,29,76,105,49,19,8,46,59,213
26,Montenegro,3,78,199,.392,26,89,.292,52,110,.473,34,44,.773,24,65,89,48,24,8,36,69,216
27,Senegal,3,68,198,.343,14,73,.192,54,125,.432,25,35,.714,28,54,82,35,20,10,37,57,175
28,Korea,3,73,205,.356,27,80,.338,46,125,.368,35,55,.636,31,82,113,53,19,8,44,57,208
29,Jordan,3,75,178,.421,20,59,.339,55,119,.462,32,50,.640,26,56,82,35,16,4,52,57,202
30,Japan,3,69,172,.401,16,52,.308,53,120,.442,34,51,.667,16,65,81,35,22,1,42,39,188
31,Ivory Coast,3,68,176,.386,22,64,.344,46,112,.411,31,45,.689,28,53,81,46,18,3,45,48,189
32,Philippines,3,79,218,.362,17,93,.183,62,125,.496,35,46,.761,38,65,103,40,21,4,49,67,210
