team,games,fieldgoals_made,fieldgoals_attempted,fieldgoals_percentage,threepoints_made,threepoints_attempted,threepoints_percentage,twopoints_made,twopoints_attempted,twopoints_percentage,freethrows_made,freethrows_attempted,freethrows_percentage,offensiverebounds,defensiverebounds,totalrebounds,assists,steals,blocks,turnovers,personalfouls,points
Brazil,3,94,210,0.448,26,67,0.388,68,143,0.476,51,63,0.81,22,86,108,63,23,7,28,60,265
Spain,3,91,195,0.467,30,93,0.323,61,102,0.598,35,50,0.7,27,79,106,75,24,8,33,45,247
Australia,3,98,184,0.533,31,76,0.408,67,108,0.62,49,61,0.803,23,85,108,72,12,7,41,51,276
Serbia,3,111,178,0.624,35,66,0.53,76,112,0.679,66,81,0.815,22,80,102,93,25,6,43,59,323
Argentina,3,83,208,0.399,33,85,0.388,50,123,0.407,59,80,0.738,30,81,111,56,32,14,34,54,258
France,3,93,169,0.55,30,57,0.526,63,112,0.563,55,70,0.786,21,76,97,67,25,16,38,59,271
Poland,3,84,179,0.469,22,70,0.314,62,109,0.569,49,71,0.69,27,74,101,56,15,11,36,52,239
United States,3,103,233,0.442,38,107,0.355,65,126,0.516,35,50,0.7,40,96,136,63,28,17,34,57,279
Greece,3,89,182,0.489,27,73,0.37,62,109,0.569,61,75,0.813,19,85,104,68,24,13,36,62,266
Lithuania,3,102,205,0.498,16,54,0.296,86,151,0.57,55,68,0.809,34,75,109,61,20,6,26,61,275
Russia,3,82,182,0.451,22,71,0.31,60,111,0.541,44,58,0.759,22,74,96,63,25,8,43,73,230
Dominican Republic,3,74,192,0.385,24,75,0.32,50,117,0.427,34,49,0.694,35,63,98,48,23,8,42,65,206
Puerto Rico,3,79,202,0.391,18,56,0.321,61,146,0.418,37,45,0.822,31,73,104,48,18,12,38,62,213
Venezuela,3,88,198,0.444,29,85,0.341,59,113,0.522,23,36,0.639,44,66,110,52,20,2,36,65,228
Czech Republic,3,96,197,0.487,26,60,0.433,70,137,0.511,29,47,0.617,27,77,104,64,14,9,30,53,247
Italy,3,94,184,0.511,38,87,0.437,56,97,0.577,51,73,0.699,26,72,98,57,30,10,41,59,277
New Zealand,3,93,201,0.463,35,89,0.393,58,112,0.518,63,87,0.724,28,81,109,62,17,9,43,79,284
Germany,3,85,192,0.443,29,72,0.403,56,120,0.467,39,48,0.813,21,74,95,56,24,13,32,57,238
Angola,3,75,195,0.385,19,69,0.275,56,126,0.444,35,51,0.686,27,68,95,31,15,10,48,58,204
China,3,72,175,0.411,15,67,0.224,57,108,0.528,46,74,0.622,23,67,90,41,21,7,28,63,205
Turkey,3,95,211,0.45,30,83,0.361,65,128,0.508,34,49,0.694,26,79,105,55,23,7,27,64,254
Canada,3,85,201,0.423,26,76,0.342,59,125,0.472,47,60,0.783,32,60,92,54,20,7,38,62,243
Nigeria,3,93,210,0.443,31,80,0.388,62,130,0.477,49,64,0.766,26,92,118,62,32,19,44,61,266
Tunisia,3,75,187,0.401,23,79,0.291,52,108,0.481,32,41,0.78,27,58,85,54,24,9,37,47,205
Iran,3,83,186,0.446,22,54,0.407,61,132,0.462,25,39,0.641,29,76,105,49,19,8,46,59,213
Montenegro,3,78,199,0.392,26,89,0.292,52,110,0.473,34,44,0.773,24,65,89,48,24,8,36,69,216
Senegal,3,68,198,0.343,14,73,0.192,54,125,0.432,25,35,0.714,28,54,82,35,20,10,37,57,175
Korea,3,73,205,0.356,27,80,0.338,46,125,0.368,35,55,0.636,31,82,113,53,19,8,44,57,208
Jordan,3,75,178,0.421,20,59,0.339,55,119,0.462,32,50,0.64,26,56,82,35,16,4,52,57,202
Japan,3,69,172,0.401,16,52,0.308,53,120,0.442,34,51,0.667,16,65,81,35,22,1,42,39,188
Ivory Coast,3,68,176,0.386,22,64,0.344,46,112,0.411,31,45,0.689,28,53,81,46,18,3,45,48,189
Philippines,3,79,218,0.362,17,93,0.183,62,125,0.496,35,46,0.761,38,65,103,40,21,4,49,67,210
